person,color,brand,model,price,discount,date,gasoline_consumption
Michael Wu, grey,Lada,Vesta,11243.44,20,2019-12-15,7.3
Carla Smith, red,BMW,F80,63761.75,0,2019-01-29,8.3
Daniel Sanders, red,Hyundai,Elantra,42584.06,0,2021-08-29,5.0
Summer Diaz, pink,Lada,Samara,9902.40,0,2017-02-08,7.8
Matthew Anderson, grey,Audi,S3,18307.80,0,2020-05-12,6.9
Jason Davis, orange,Tesla,Model X,71164.60,0,2019-02-20,NULL
Amanda Rice, purple,Hyundai,Elantra,32153.53,9,2022-12-29,5.0
Jason Richards, red,Tesla,Model Y,53533.13,0,2015-07-24,NULL
Tonya Rivera, blue,BMW,F80,45032.40,0,2022-10-04,8.3
Martha Parker, yellow,Hyundai,Sonata,32253.60,17,2021-05-14,6.0
David Hardy, blue,Kia,Rio,21674.40,0,2018-08-03,3.1
Mark Watson, grey,Lada,Vesta,9002.70,0,2020-06-08,7.3
Elizabeth Nelson, grey,Audi,S3,27602.00,0,2017-12-24,6.9
Robert Lopez, yellow,BMW,F30,42299.93,0,2021-08-29,2.0
Laura Mcclain, blue,Audi,A3,26491.50,0,2020-12-25,5.7
Anthony Brown, green,Porsche,911,50619.60,0,2020-10-09,12.0
Brandy Martin, yellow,Tesla,Model X,49587.88,0,2015-02-16,NULL
Jeremy Jennings, red,Kia,Rio,26753.63,0,2020-01-17,3.1
Amanda Kelly, orange,Audi,A3,18167.40,0,2015-08-09,5.7
Wayne Miller, blue,Porsche,911,66751.65,0,2021-09-17,12.0
Lori Booth, purple,Audi,S3,31642.80,0,2018-11-07,6.9
Jose Love, blue,Tesla,Model X,32188.50,0,2020-11-06,NULL
Dawn Kennedy, blue,Tesla,Model 3,53075.10,0,2019-05-01,NULL
Cynthia Obrien, yellow,BMW,F80,49078.84,0,2022-02-22,8.3
Linda Romero, pink,Audi,A3,13397.40,0,2020-11-26,5.7
Brandy Sanders, red,BMW,F80,44556.25,0,2017-06-24,8.3
Charles Martinez, green,Lada,Kalina,11796.15,0,2016-05-21,6.7
Corey Moran Jr., red,Lada,Samara,18363.50,0,2016-11-27,7.8
James Turner, pink,bmv,F30,19449.72,0,2020-08-29,2.0
James Turner, pink,bmv,F30,19449.72,0,2020-08-29,2.0
Catherine Burton, yellow,Tesla,Model S,61159.87,0,2021-07-16,NULL
Colleen Daniels, grey,Tesla,Model X,50465.10,0,2021-01-16,NULL
Kathleen Vega, grey,Tesla,Model 3,39951.30,0,2016-08-24,NULL
Nicholas Gilbert, red,Hyundai,Avante,40602.19,0,2021-05-25,5.5
Mary Ramirez, yellow,Kia,K5,37778.65,0,2019-07-23,4.9
Kathleen Kim, blue,Audi,A3,21506.10,0,2021-04-03,5.7
Brent Johnson, orange,Audi,S3,22949.85,0,2021-11-26,6.9
Joshua Calderon, purple,Kia,K5,27571.85,0,2016-05-01,4.9
Wendy Fox, pink,Audi,A3,17764.56,0,2018-08-22,5.7
Heather Gutierrez, grey,Tesla,Model Y,46628.85,0,2016-04-18,NULL
George Howard, blue,Tesla,Model Y,32596.20,0,2020-11-22,NULL
Timothy Morales, blue,BMW,F80,38219.26,14,2017-02-10,8.3
Jennifer Hull, red,Audi,S3,40450.50,0,2018-12-30,6.9
Andrea Campbell, grey,Audi,A3,30530.85,0,2021-03-10,5.7
Alex Nelson, yellow,BMW,F30,42051.02,0,2020-12-10,2.0
Mrs. Chelsea Bradley, yellow,Hyundai,Sonata,45822.95,5,2019-07-23,6.0
Sophia Swanson, yellow,Hyundai,Sonata,41668.41,0,2021-07-12,6.0
